"generations","abundance"
1,5
2,7.85
3,12.190265
4,18.6128086353786
5,27.7018739448225
6,39.718635391387
7,54.0843966420955
8,68.9843028665157
9,81.8218803345502
10,90.7460879263916
11,95.7846258385602
12,98.2072340594985
13,99.2636095654948
14,99.7021902009658
15,99.8803439363279
16,99.9520516690897
17,99.9808068733813
18,99.9923205390959
19,99.9969278617936
20,99.9987710880893
